Course #,Sec,Course Title,Faculty,DAYS,Start Time,End Time,Room,Remarks
PHYS210,1,Fundamentals of Physics and Lab,Ahmad Tarhini,T R,3:00:00 PM,4:15:00 PM,H103,
PHYS211,1,Physics: Electricity and Magnetism and L,Husam Salami,M W,2:00:00 PM,3:15:00 PM,H102,
PHYS212L,1,Physics Lab,Roba AlHajj,F,8:00:00 AM,9:40:00 AM,I229,
PHYS212L,2,Physics Lab,Roba AlHajj,F,10:00:00 AM,11:40:00 AM,I229,
PHYS212L,3,Physics Lab,Roba AlHajj,F,1:00:00 PM,2:40:00 PM,I229,
POSC301,1,Introduction to Political Science,Nisreen Sinjab,T R,3:00:00 PM,4:15:00 PM,H004,Social Science
PSYC301,1,Introduction to Psychology,Kamal Nahas,M W,12:30:00 PM,1:45:00 PM,F201,Social Science
PSYC401,1,Emotional Intelligence,Nashrawan Mourad,T R,1:30:00 PM,2:45:00 PM,F103,Social Science
PSYC410,1,Abnormal Psychology,Nashrawan Mourad,T R,3:00:00 PM,4:15:00 PM,F103,Social Science
SOCI190,1,Freshman Sociology,Kamal Nahas,M W,2:00:00 PM,3:15:00 PM,F201,Freshman Social Science
SOCI310,1,Intercultural Communication,Najwa Fares,T R,9:30:00 AM,10:45:00 AM,F202,Social Science
SOCI410,1,Culture and Identity,Grasiella Harb,M W,8:00:00 AM,9:15:00 AM,H103,Social Science
